"","Authors","metric","subgroup","CN","EN","yi","vi","stats","Protocol"
"1084","Ellis et al. 2021","Observed","VKdef_cecal",8,9,0.141854581385012,0.151945153061224,"lnVR","Ellis"
"1085","Gubert et al. 2022","Observed","R6/1_Enviromental enrichment ",8,7,-0.132222264390771,0.178854875283447,"lnVR","Gubert"
"1086","Gubert et al. 2022","Observed","R6/1_Exercise",8,8,0.302276496885502,0.163265306122449,"lnVR","Gubert"
"1087","Gubert et al. 2022","Observed","R6/1_control",8,8,0.580222834195245,0.163265306122449,"lnVR","Gubert"
"1088","Gubert et al. 2022","Observed","WT_Enviromental enrichment ",8,8,-0.0829198160208749,0.163265306122449,"lnVR","Gubert"
"1089","Gubert et al. 2022","Observed","WT_Exercise",8,8,-0.0021797079809581,0.163265306122449,"lnVR","Gubert"
"1090","Gubert et al. 2022","Observed","WT_control",8,8,0.534097771454294,0.163265306122449,"lnVR","Gubert"
"1091","Ibrahim et al. 2019","Observed","AOM/DSS",7,3,0.329694678548598,0.472222222222222,"lnVR","Ibrahim"
"1092","Ibrahim et al. 2019","Observed","AOM/DSS-ERbKOVil",7,6,0.434855441411973,0.217222222222222,"lnVR","Ibrahim"
"1093","Ibrahim et al. 2019","Observed","Control",4,4,-0.224490514851826,0.444444444444444,"lnVR","Ibrahim"
"1094","Ibrahim et al. 2019","Observed","Control-ERbKOVil",4,4,1.85383368398978,0.444444444444444,"lnVR","Ibrahim"
"1095","Kozik et al. 2019","Observed","Colitis-cecal",7,7,0.453950472967743,0.194444444444444,"lnVR","Kozik"
"1096","Kozik et al. 2019","Observed","Colitis-colonMucus",5,4,0.456749668309273,0.378472222222222,"lnVR","Kozik"
"1097","Kozik et al. 2019","Observed","Colitis-colonMucus_T0",1,NA,NA,NA,"lnVR","Kozik"
"1098","Kozik et al. 2019","Observed","Colitis-fecal",5,7,0.000384928572317561,0.253472222222222,"lnVR","Kozik"
"1099","Kozik et al. 2019","Observed","Colitis-fecal_T0",7,7,-0.318724744883501,0.194444444444444,"lnVR","Kozik"
"1100","Kozik et al. 2019","Observed","Control-cecal",2,3,3.02601613138439,1.375,"lnVR","Kozik"
"1101","Kozik et al. 2019","Observed","Control-colonMucus",NA,3,NA,NA,"lnVR","Kozik"
"1102","Kozik et al. 2019","Observed","Control-fecal",2,3,0.297510810268691,1.375,"lnVR","Kozik"
"1103","Kozik et al. 2019","Observed","Control-fecal_T0",2,3,-1.89828379655514,1.375,"lnVR","Kozik"
"1104","Li et al. 2020","Observed","Chow diet + STZ injection+ Distilled water ",5,1,NA,NA,"lnVR","Li"
"1105","Li et al. 2020","Observed","HFD+ STZ injection + DNJ",1,9,NA,NA,"lnVR","Li"
"1106","Li et al. 2020","Observed","HFD+ STZ injection+ Distilled water",NA,3,NA,NA,"lnVR","Li"
"1107","Lindheim et al. 2018","Observed","PRJNA445979",76,93,0.275429083815568,0.0122494118882588,"lnVR","Lindheim"
"1108","Lyte et al. 2022","Observed","beef-chow",18,19,0.060264540996232,0.0604628561664317,"lnVR","Lyte"
"1109","Lyte et al. 2022","Observed","beef-chow-stress",18,20,0.479401745016876,0.0588426995370415,"lnVR","Lyte"
"1110","Lyte et al. 2022","Observed","chow-control",20,19,-0.0548757528060476,0.0570218186792517,"lnVR","Lyte"
"1111","Lyte et al. 2022","Observed","chow-stress",20,20,0.278179529417219,0.0554016620498615,"lnVR","Lyte"
"1112","Pizarro et al. 2021","Observed","EtOH-Syn-T1",10,8,-0.316931668975822,0.143361048122953,"lnVR","Pizarro"
"1113","Pizarro et al. 2021","Observed","EtOH-T1",10,8,0.986571329506732,0.143361048122953,"lnVR","Pizarro"
"1114","Pizarro et al. 2021","Observed","Symbiotic-T0",10,8,0.339394525148301,0.143361048122953,"lnVR","Pizarro"
"1115","Pizarro et al. 2021","Observed","Water-T0",10,8,0.643430873058433,0.143361048122953,"lnVR","Pizarro"
"1116","Ramakrishna et al. 2020","Observed","ACV+IVIG-injected",1,4,NA,NA,"lnVR","Ramakrishna"
"1117","Ramakrishna et al. 2020","Observed","ACV-injected",3,2,-0.0965735902799726,1.375,"lnVR","Ramakrishna"
"1118","Ramakrishna et al. 2020","Observed","Control",2,3,-1.14587973461403,1.375,"lnVR","Ramakrishna"
"1119","Ramakrishna et al. 2020","Observed","HSV1-infected",4,5,0.782662646127024,0.378472222222222,"lnVR","Ramakrishna"
"1120","Ramakrishna et al. 2020","Observed","HSV1-infected; ACV+IVIG-injected",2,3,NA,1.375,"lnVR","Ramakrishna"
"1121","Ramakrishna et al. 2020","Observed","HSV1-infected; ACV-injected",1,1,NA,NA,"lnVR","Ramakrishna"
"1122","Ramakrishna et al. 2020","Observed","HSV1-infected; IVIG-injected",3,1,NA,NA,"lnVR","Ramakrishna"
"1123","Ramakrishna et al. 2020","Observed","IVIG-injected",5,5,0.693147180559945,0.3125,"lnVR","Ramakrishna"
"1124","Son et al. 2019","Observed","Control",8,8,-0.135610174357826,0.163265306122449,"lnVR","Son"
"1125","Son et al. 2019","Observed","IL-10 Knockout ",8,8,-0.176818008907257,0.163265306122449,"lnVR","Son"
"1126","Song et al. 2020","Observed","AOM/DSS",12,NA,NA,NA,"lnVR","Song"
"1127","Song et al. 2020","Observed","AOM/DSS E2-supplemented",12,NA,NA,NA,"lnVR","Song"
"1128","Song et al. 2020","Observed","Control",5,11,0.137415712958809,0.21125,"lnVR","Song"
"1129","Song et al. 2020","Observed","E2-supplemented",12,NA,NA,NA,"lnVR","Song"
"1130","Song et al. 2020","Observed","ovariectomized ",NA,7,NA,NA,"lnVR","Song"
"1131","Song et al. 2021","Observed","AOM/DSS",8,8,0.480015689394446,0.163265306122449,"lnVR","Song"
"1132","Song et al. 2021","Observed","AOM/DSS-Nrf2KO",8,8,0.264777891583717,0.163265306122449,"lnVR","Song"
"1133","Song et al. 2021","Observed","Control",8,8,0.593410494375904,0.163265306122449,"lnVR","Song"
"1134","Song et al. 2021","Observed","Nrf2KO",8,8,0.217217032695548,0.163265306122449,"lnVR","Song"
"1135","Song et al. 2022","Observed","AOM/DSS",10,7,-0.48743112068097,0.158950617283951,"lnVR","Song"
"1136","Song et al. 2022","Observed","AOM/DSS_ steroid-injected",8,4,-0.780814237505766,0.303854875283447,"lnVR","Song"
"1137","Song et al. 2022","Observed","Control",4,4,1.69822268398391,0.444444444444444,"lnVR","Song"
"1138","Song et al. 2022","Observed","orchiectomized",4,NA,NA,NA,"lnVR","Song"
"1139","Song et al. 2022","Observed","orchiectomized_ AOM/DSS",10,NA,NA,NA,"lnVR","Song"
"1140","Song et al. 2022","Observed","orchiectomized_ AOM/DSS_ steroid-injected",6,NA,NA,NA,"lnVR","Song"
"1141","Strickland et al. 2021","Observed","Sigmodon_fulviventer_Fecal_day0_Control",20,3,-0.468510816959154,0.402700831024931,"lnVR","Strickland"
"1142","Strickland et al. 2021","Observed","Sigmodon_fulviventer_Fecal_day111_Control",10,NA,NA,NA,"lnVR","Strickland"
"1143","Strickland et al. 2021","Observed","Sigmodon_fulviventer_Fecal_day14_Control",10,3,-1.25443148815245,0.436728395061728,"lnVR","Strickland"
"1144","Strickland et al. 2021","Observed","Sigmodon_fulviventer_Fecal_day21_Control",10,3,0.00395022226850433,0.436728395061728,"lnVR","Strickland"
"1145","Strickland et al. 2021","Observed","Sigmodon_fulviventer_Fecal_day28_Control",10,3,-0.170469812538767,0.436728395061728,"lnVR","Strickland"
"1146","Strickland et al. 2021","Observed","Sigmodon_fulviventer_Fecal_day34_Control",10,NA,NA,NA,"lnVR","Strickland"
"1147","Strickland et al. 2021","Observed","Sigmodon_fulviventer_Fecal_day4_Control",10,NA,NA,NA,"lnVR","Strickland"
"1148","Strickland et al. 2021","Observed","Sigmodon_fulviventer_Fecal_day7_Control",10,3,0.0879885855811682,0.436728395061728,"lnVR","Strickland"
"1149","Strickland et al. 2021","Observed","Sigmodon_hispidus_Fecal_day0_Control",15,9,-0.150221629539814,0.108577806122449,"lnVR","Strickland"
"1150","Strickland et al. 2021","Observed","Sigmodon_hispidus_Fecal_day111_Control",10,NA,NA,NA,"lnVR","Strickland"
"1151","Strickland et al. 2021","Observed","Sigmodon_hispidus_Fecal_day14_Control",5,9,-0.218109069217034,0.2265625,"lnVR","Strickland"
"1152","Strickland et al. 2021","Observed","Sigmodon_hispidus_Fecal_day21_Control",5,9,-0.0753930379399183,0.2265625,"lnVR","Strickland"
"1153","Strickland et al. 2021","Observed","Sigmodon_hispidus_Fecal_day28_Control",5,9,0.785400465568383,0.2265625,"lnVR","Strickland"
"1154","Strickland et al. 2021","Observed","Sigmodon_hispidus_Fecal_day34_Control",9,NA,NA,NA,"lnVR","Strickland"
"1155","Strickland et al. 2021","Observed","Sigmodon_hispidus_Fecal_day4_Control",10,NA,NA,NA,"lnVR","Strickland"
"1156","Strickland et al. 2021","Observed","Sigmodon_hispidus_Fecal_day7_Control",5,9,0.929462503058727,0.2265625,"lnVR","Strickland"
"1157","Sun et al. 2020","Observed","Control",8,8,-0.743881994420732,0.163265306122449,"lnVR","Sun"
"1158","Sun et al. 2020","Observed","High fat",8,7,0.0435609016119252,0.178854875283447,"lnVR","Sun"
"1159","Sun et al. 2020","Observed","Pomctm1/tm1",8,8,0.147561459253724,0.163265306122449,"lnVR","Sun"
"1160","Sun et al. 2020","Observed","Pomctm1/tm1, High fat",8,7,-0.307541854153771,0.178854875283447,"lnVR","Sun"
"1161","Tam et al. 2020","Observed","""Smoke exposed, ovariectomy""_cecal",NA,8,NA,NA,"lnVR","Tam"
"1162","Tam et al. 2020","Observed","Control_cecal",10,10,-0.474906232296152,0.123456790123457,"lnVR","Tam"
"1163","Tam et al. 2020","Observed","Smoke exposed_cecal",10,10,-0.0675924758611022,0.123456790123457,"lnVR","Tam"
"1164","Tam et al. 2020","Observed","ovariectomy_cecal",NA,10,NA,NA,"lnVR","Tam"
"1165","Tashiro et al. 2020","Observed","Cellulose",8,8,-0.190242514526784,0.163265306122449,"lnVR","Tashiro"
"1166","Tashiro et al. 2020","Observed","Control",8,8,0.387950886252937,0.163265306122449,"lnVR","Tashiro"
"1167","Tashiro et al. 2020","Observed","Fiberfree",8,8,-0.26099182911868,0.163265306122449,"lnVR","Tashiro"
"1168","Tashiro et al. 2020","Observed","Pectin",8,8,1.04915240175491,0.163265306122449,"lnVR","Tashiro"
"1169","Velasco et al. 2021","Observed","C57BL/6J",4,4,1.6422419896118,0.444444444444444,"lnVR","Velasco"
"1170","Velasco et al. 2021","Observed","MRL/MpJ",4,4,-0.959065292474119,0.444444444444444,"lnVR","Velasco"
"1171","Weng et al. 2019","Observed","APOE2_APP transgene +",6,11,0.220880910674819,0.175,"lnVR","Weng"
"1172","Weng et al. 2019","Observed","APOE2_APP transgene -",16,18,-0.0229411874103805,0.0666974240676663,"lnVR","Weng"
"1173","Weng et al. 2019","Observed","APOE3_APP transgene +",13,21,0.0819375185223568,0.0713888888888889,"lnVR","Weng"
"1174","Weng et al. 2019","Observed","APOE3_APP transgene -",20,15,0.457934913996327,0.0659661371473797,"lnVR","Weng"
"1175","Weng et al. 2019","Observed","APOE4_APP transgene +",19,24,-0.294596162544101,0.0520052976732246,"lnVR","Weng"
"1176","Weng et al. 2019","Observed","APOE4_APP transgene -",32,24,0.218363908298062,0.0393336336401315,"lnVR","Weng"
"1177","Wolfe et al. 2020","Observed","Smad3-/-_CRC_SFB+_cecal",1,7,NA,NA,"lnVR","Wolfe"
"1178","Wolfe et al. 2020","Observed","Smad3-/-_CRC_SFB+_fecal",10,68,0.928903940818567,0.069302465010492,"lnVR","Wolfe"
"1179","Wolfe et al. 2020","Observed","Smad3-/-_CRC_SFB-_cecal",2,7,0.712625056111539,1.09722222222222,"lnVR","Wolfe"
"1180","Wolfe et al. 2020","Observed","Smad3-/-_CRC_SFB-_fecal",34,83,0.467828501399457,0.0217825734496007,"lnVR","Wolfe"
"1181","Wolfe et al. 2020","Observed","Smad3-/-_healthy_SFB+_cecal",15,5,-0.481105039129161,0.194515306122449,"lnVR","Wolfe"
"1182","Wolfe et al. 2020","Observed","Smad3-/-_healthy_SFB+_fecal",156,49,0.548439587965473,0.013880298661695,"lnVR","Wolfe"
"1183","Wolfe et al. 2020","Observed","Smad3-/-_healthy_SFB-_cecal",15,10,0.532244681242024,0.0999937011841774,"lnVR","Wolfe"
"1184","Wolfe et al. 2020","Observed","Smad3-/-_healthy_SFB-_fecal",158,135,0.284883852000084,0.00696418730335008,"lnVR","Wolfe"
"1185","Zajac et al. 2022","Observed","APOE2/E2_cecal",5,6,-0.597128212865151,0.27625,"lnVR","Zajac"
"1186","Zajac et al. 2022","Observed","APOE2/E2_fecal",15,21,0.0461977572747054,0.064515306122449,"lnVR","Zajac"
"1187","Zajac et al. 2022","Observed","APOE2/E2_small bowel",2,3,NA,1.375,"lnVR","Zajac"
"1188","Zajac et al. 2022","Observed","APOE2/E3_cecal",7,10,0.113691810555766,0.158950617283951,"lnVR","Zajac"
"1189","Zajac et al. 2022","Observed","APOE2/E3_fecal",21,36,0.393320589899941,0.0409438775510204,"lnVR","Zajac"
"1190","Zajac et al. 2022","Observed","APOE2/E3_small bowel",1,NA,NA,NA,"lnVR","Zajac"
"1191","Zajac et al. 2022","Observed","APOE2_fecal",8,7,-0.989991690062278,0.178854875283447,"lnVR","Zajac"
"1192","Zajac et al. 2022","Observed","APOE3/E3_cecal",13,5,-0.440600622152955,0.201388888888889,"lnVR","Zajac"
"1193","Zajac et al. 2022","Observed","APOE3/E3_fecal",41,15,-0.116779787207579,0.051077806122449,"lnVR","Zajac"
"1194","Zajac et al. 2022","Observed","APOE3/E3_small bowel",4,2,-1.17820471117811,1.22222222222222,"lnVR","Zajac"
"1195","Zajac et al. 2022","Observed","APOE3/E4_cecal",10,8,-0.0774334297114864,0.143361048122953,"lnVR","Zajac"
"1196","Zajac et al. 2022","Observed","APOE3/E4_fecal",32,23,0.145432928652137,0.0404096541997403,"lnVR","Zajac"
"1197","Zajac et al. 2022","Observed","APOE3/E4_small bowel",NA,1,NA,NA,"lnVR","Zajac"
"1198","Zajac et al. 2022","Observed","APOE3_fecal",6,7,-0.0807352423078199,0.217222222222222,"lnVR","Zajac"
"1199","Zajac et al. 2022","Observed","APOE4/E4_cecal",5,4,-1.16728484818483,0.378472222222222,"lnVR","Zajac"
"1200","Zajac et al. 2022","Observed","APOE4/E4_fecal",15,19,-0.0170570451726346,0.06758629377677,"lnVR","Zajac"
"1201","Zajac et al. 2022","Observed","APOE4/E4_small bowel",3,3,-0.260450637877366,0.75,"lnVR","Zajac"
"1202","Zajac et al. 2022","Observed","APOE4_fecal",7,7,0.278796714317604,0.194444444444444,"lnVR","Zajac"
"1203","Zou et al. 2021","Observed","Control",4,4,0.798436663134929,0.444444444444444,"lnVR","Zou"
"1204","Zou et al. 2021","Observed","Glrx1 KO + High fat chow",4,4,0.59872629139277,0.444444444444444,"lnVR","Zou"
"1205","Zou et al. 2021","Observed","Glrx1 KO + Standard chow",2,3,1.21226619142647,1.375,"lnVR","Zou"
"1206","Zou et al. 2021","Observed","High fat chow",5,5,0.762828058367945,0.3125,"lnVR","Zou"
"1207","Cheema & Pluznick 2019","PD","Ang II infusion",3,3,-1.1424979698065,0.75,"lnVR","Cheema"
"1208","Cheema & Pluznick 2019","PD","Control",3,3,-0.224444882714262,0.75,"lnVR","Cheema"
"1209","Ellis et al. 2021","PD","13C11MK4_cecal",7,7,0.0412970673202282,0.194444444444444,"lnVR","Ellis"
"1210","Ellis et al. 2021","PD","2H7MK7_cecal",7,7,-0.618542675576576,0.194444444444444,"lnVR","Ellis"
"1211","Ellis et al. 2021","PD","2H7MK9_cecal",7,7,0.253239738130325,0.194444444444444,"lnVR","Ellis"
"1212","Ellis et al. 2021","PD","2H7PK_cecal",7,7,-0.23609380648282,0.194444444444444,"lnVR","Ellis"
"1213","Ellis et al. 2021","PD","Combo_cecal",10,9,0.50635828698547,0.132040895061728,"lnVR","Ellis"
"1214","Ellis et al. 2021","PD","Control (unlabeled PK)_cecal",7,7,-1.53821201037133,0.194444444444444,"lnVR","Ellis"
"1215","Ellis et al. 2021","PD","MK4_cecal",10,10,0.00359449416567414,0.123456790123457,"lnVR","Ellis"
"1216","Ellis et al. 2021","PD","MK9_cecal",9,9,-0.0742423446393879,0.140625,"lnVR","Ellis"
"1217","Ellis et al. 2021","PD","PK_cecal",10,9,-0.878480668701641,0.132040895061728,"lnVR","Ellis"
"1218","Ellis et al. 2021","PD","VKdef_cecal",8,9,-0.0963821350107432,0.151945153061224,"lnVR","Ellis"
"1219","Gubert et al. 2022","PD","R6/1_Enviromental enrichment ",8,7,-0.224363662861873,0.178854875283447,"lnVR","Gubert"
"1220","Gubert et al. 2022","PD","R6/1_Exercise",8,8,0.16806651704807,0.163265306122449,"lnVR","Gubert"
"1221","Gubert et al. 2022","PD","R6/1_control",8,8,1.00618283845447,0.163265306122449,"lnVR","Gubert"
"1222","Gubert et al. 2022","PD","WT_Enviromental enrichment ",8,8,0.0345590800974594,0.163265306122449,"lnVR","Gubert"
"1223","Gubert et al. 2022","PD","WT_Exercise",8,8,0.352430429708593,0.163265306122449,"lnVR","Gubert"
"1224","Gubert et al. 2022","PD","WT_control",8,8,0.197923446168226,0.163265306122449,"lnVR","Gubert"
"1225","Ibrahim et al. 2019","PD","AOM/DSS",7,3,-0.774581851505587,0.472222222222222,"lnVR","Ibrahim"
"1226","Ibrahim et al. 2019","PD","AOM/DSS-ERbKOVil",7,6,0.422848755420184,0.217222222222222,"lnVR","Ibrahim"
"1227","Ibrahim et al. 2019","PD","Control",4,4,0.470147920584346,0.444444444444444,"lnVR","Ibrahim"
"1228","Ibrahim et al. 2019","PD","Control-ERbKOVil",4,4,-0.182590841647947,0.444444444444444,"lnVR","Ibrahim"
"1229","Kozik et al. 2019","PD","Colitis-cecal",7,7,0.533844666092398,0.194444444444444,"lnVR","Kozik"
"1230","Kozik et al. 2019","PD","Colitis-colonMucus",5,4,0.647348639125184,0.378472222222222,"lnVR","Kozik"
"1231","Kozik et al. 2019","PD","Colitis-colonMucus_T0",1,NA,NA,NA,"lnVR","Kozik"
"1232","Kozik et al. 2019","PD","Colitis-fecal",5,7,0.308027977346562,0.253472222222222,"lnVR","Kozik"
"1233","Kozik et al. 2019","PD","Colitis-fecal_T0",7,7,-0.551427844348234,0.194444444444444,"lnVR","Kozik"
"1234","Kozik et al. 2019","PD","Control-cecal",2,3,0.955581469522314,1.375,"lnVR","Kozik"
"1235","Kozik et al. 2019","PD","Control-colonMucus",NA,3,NA,NA,"lnVR","Kozik"
"1236","Kozik et al. 2019","PD","Control-fecal",2,3,-2.27543967612581,1.375,"lnVR","Kozik"
"1237","Kozik et al. 2019","PD","Control-fecal_T0",2,3,1.39129482787532,1.375,"lnVR","Kozik"
"1238","Li et al. 2020","PD","Chow diet + STZ injection+ Distilled water ",5,1,NA,NA,"lnVR","Li"
"1239","Li et al. 2020","PD","HFD+ STZ injection + DNJ",1,9,NA,NA,"lnVR","Li"
"1240","Li et al. 2020","PD","HFD+ STZ injection+ Distilled water",NA,3,NA,NA,"lnVR","Li"
"1241","Lindheim et al. 2018","PD","PRJNA445979",76,93,0.301843139370396,0.0122494118882588,"lnVR","Lindheim"
"1242","Lyte et al. 2022","PD","beef-chow",18,19,0.0410070596011177,0.0604628561664317,"lnVR","Lyte"
"1243","Lyte et al. 2022","PD","beef-chow-stress",18,20,0.537930683790306,0.0588426995370415,"lnVR","Lyte"
"1244","Lyte et al. 2022","PD","chow-control",20,19,0.102073157496022,0.0570218186792517,"lnVR","Lyte"
"1245","Lyte et al. 2022","PD","chow-stress",20,20,0.108277611282427,0.0554016620498615,"lnVR","Lyte"
"1246","Pizarro et al. 2021","PD","EtOH-Syn-T1",10,8,0.32681394704539,0.143361048122953,"lnVR","Pizarro"
"1247","Pizarro et al. 2021","PD","EtOH-T1",10,8,0.794840724647797,0.143361048122953,"lnVR","Pizarro"
"1248","Pizarro et al. 2021","PD","Symbiotic-T0",10,8,0.481762781310047,0.143361048122953,"lnVR","Pizarro"
"1249","Pizarro et al. 2021","PD","Water-T0",10,8,0.254085536353195,0.143361048122953,"lnVR","Pizarro"
"1250","Ramakrishna et al. 2020","PD","ACV+IVIG-injected",1,4,NA,NA,"lnVR","Ramakrishna"
"1251","Ramakrishna et al. 2020","PD","ACV-injected",3,2,NA,1.375,"lnVR","Ramakrishna"
"1252","Ramakrishna et al. 2020","PD","Control",2,3,NA,1.375,"lnVR","Ramakrishna"
"1253","Ramakrishna et al. 2020","PD","HSV1-infected",4,5,NA,0.378472222222222,"lnVR","Ramakrishna"
"1254","Ramakrishna et al. 2020","PD","HSV1-infected; ACV+IVIG-injected",2,3,NA,1.375,"lnVR","Ramakrishna"
"1255","Ramakrishna et al. 2020","PD","HSV1-infected; ACV-injected",1,1,NA,NA,"lnVR","Ramakrishna"
"1256","Ramakrishna et al. 2020","PD","HSV1-infected; IVIG-injected",3,1,NA,NA,"lnVR","Ramakrishna"
"1257","Ramakrishna et al. 2020","PD","IVIG-injected",5,5,NA,0.3125,"lnVR","Ramakrishna"
"1258","Son et al. 2019","PD","Control",8,8,-0.0874067096465276,0.163265306122449,"lnVR","Son"
"1259","Son et al. 2019","PD","IL-10 Knockout ",8,8,0.205821650809301,0.163265306122449,"lnVR","Son"
"1260","Song et al. 2020","PD","AOM/DSS",12,NA,NA,NA,"lnVR","Song"
"1261","Song et al. 2020","PD","AOM/DSS E2-supplemented",12,NA,NA,NA,"lnVR","Song"
"1262","Song et al. 2020","PD","Control",5,11,0.416758398591307,0.21125,"lnVR","Song"
"1263","Song et al. 2020","PD","E2-supplemented",12,NA,NA,NA,"lnVR","Song"
"1264","Song et al. 2020","PD","ovariectomized ",NA,7,NA,NA,"lnVR","Song"
"1265","Song et al. 2021","PD","AOM/DSS",8,8,0.402723902511713,0.163265306122449,"lnVR","Song"
"1266","Song et al. 2021","PD","AOM/DSS-Nrf2KO",8,8,0.745146029259842,0.163265306122449,"lnVR","Song"
"1267","Song et al. 2021","PD","Control",8,8,0.644562061572798,0.163265306122449,"lnVR","Song"
"1268","Song et al. 2021","PD","Nrf2KO",8,8,0.12839590375504,0.163265306122449,"lnVR","Song"
"1269","Song et al. 2022","PD","AOM/DSS",10,7,0.105133363209359,0.158950617283951,"lnVR","Song"
"1270","Song et al. 2022","PD","AOM/DSS_ steroid-injected",8,4,-1.53087953667821,0.303854875283447,"lnVR","Song"
"1271","Song et al. 2022","PD","Control",4,4,1.00183128367223,0.444444444444444,"lnVR","Song"
"1272","Song et al. 2022","PD","orchiectomized",4,NA,NA,NA,"lnVR","Song"
"1273","Song et al. 2022","PD","orchiectomized_ AOM/DSS",10,NA,NA,NA,"lnVR","Song"
"1274","Song et al. 2022","PD","orchiectomized_ AOM/DSS_ steroid-injected",6,NA,NA,NA,"lnVR","Song"
"1275","Strickland et al. 2021","PD","Sigmodon_fulviventer_Fecal_day0_Control",20,3,-1.02851877183487,0.402700831024931,"lnVR","Strickland"
"1276","Strickland et al. 2021","PD","Sigmodon_fulviventer_Fecal_day111_Control",10,NA,NA,NA,"lnVR","Strickland"
"1277","Strickland et al. 2021","PD","Sigmodon_fulviventer_Fecal_day14_Control",10,3,0.286183061165236,0.436728395061728,"lnVR","Strickland"
"1278","Strickland et al. 2021","PD","Sigmodon_fulviventer_Fecal_day21_Control",10,3,0.117615453671069,0.436728395061728,"lnVR","Strickland"
"1279","Strickland et al. 2021","PD","Sigmodon_fulviventer_Fecal_day28_Control",10,3,-0.270778696909674,0.436728395061728,"lnVR","Strickland"
"1280","Strickland et al. 2021","PD","Sigmodon_fulviventer_Fecal_day34_Control",10,NA,NA,NA,"lnVR","Strickland"
"1281","Strickland et al. 2021","PD","Sigmodon_fulviventer_Fecal_day4_Control",10,NA,NA,NA,"lnVR","Strickland"
"1282","Strickland et al. 2021","PD","Sigmodon_fulviventer_Fecal_day7_Control",10,3,-0.309259386719068,0.436728395061728,"lnVR","Strickland"
"1283","Strickland et al. 2021","PD","Sigmodon_hispidus_Fecal_day0_Control",15,9,-0.253679394462745,0.108577806122449,"lnVR","Strickland"
"1284","Strickland et al. 2021","PD","Sigmodon_hispidus_Fecal_day111_Control",10,NA,NA,NA,"lnVR","Strickland"
"1285","Strickland et al. 2021","PD","Sigmodon_hispidus_Fecal_day14_Control",5,9,-0.321282286737087,0.2265625,"lnVR","Strickland"
"1286","Strickland et al. 2021","PD","Sigmodon_hispidus_Fecal_day21_Control",5,9,0.135015478332602,0.2265625,"lnVR","Strickland"
"1287","Strickland et al. 2021","PD","Sigmodon_hispidus_Fecal_day28_Control",5,9,1.14990276871026,0.2265625,"lnVR","Strickland"
"1288","Strickland et al. 2021","PD","Sigmodon_hispidus_Fecal_day34_Control",9,NA,NA,NA,"lnVR","Strickland"
"1289","Strickland et al. 2021","PD","Sigmodon_hispidus_Fecal_day4_Control",10,NA,NA,NA,"lnVR","Strickland"
"1290","Strickland et al. 2021","PD","Sigmodon_hispidus_Fecal_day7_Control",5,9,0.646519717814874,0.2265625,"lnVR","Strickland"
"1291","Sun et al. 2020","PD","Control",8,8,-0.580997746560059,0.163265306122449,"lnVR","Sun"
"1292","Sun et al. 2020","PD","High fat",8,7,-0.74531093129702,0.178854875283447,"lnVR","Sun"
"1293","Sun et al. 2020","PD","Pomctm1/tm1",8,8,-0.550522477048905,0.163265306122449,"lnVR","Sun"
"1294","Sun et al. 2020","PD","Pomctm1/tm1, High fat",8,7,-0.17233917597622,0.178854875283447,"lnVR","Sun"
"1295","Tam et al. 2020","PD","""Smoke exposed, ovariectomy""_cecal",NA,8,NA,NA,"lnVR","Tam"
"1296","Tam et al. 2020","PD","Control_cecal",10,10,-0.630600192577424,0.123456790123457,"lnVR","Tam"
"1297","Tam et al. 2020","PD","Smoke exposed_cecal",10,10,-0.21725942940484,0.123456790123457,"lnVR","Tam"
"1298","Tam et al. 2020","PD","ovariectomy_cecal",NA,10,NA,NA,"lnVR","Tam"
"1299","Tashiro et al. 2020","PD","Cellulose",8,8,-0.119166579933015,0.163265306122449,"lnVR","Tashiro"
"1300","Tashiro et al. 2020","PD","Control",8,8,0.194300631409223,0.163265306122449,"lnVR","Tashiro"
"1301","Tashiro et al. 2020","PD","Fiberfree",8,8,-0.148051850414669,0.163265306122449,"lnVR","Tashiro"
"1302","Tashiro et al. 2020","PD","Pectin",8,8,0.575593826081168,0.163265306122449,"lnVR","Tashiro"
"1303","Velasco et al. 2021","PD","C57BL/6J",4,4,0.27375912335096,0.444444444444444,"lnVR","Velasco"
"1304","Velasco et al. 2021","PD","MRL/MpJ",4,4,1.79436569000733,0.444444444444444,"lnVR","Velasco"
"1305","Weng et al. 2019","PD","APOE2_APP transgene +",6,11,0.627260006528796,0.175,"lnVR","Weng"
"1306","Weng et al. 2019","PD","APOE2_APP transgene -",16,18,0.0414854938695592,0.0666974240676663,"lnVR","Weng"
"1307","Weng et al. 2019","PD","APOE3_APP transgene +",13,21,0.154595230704398,0.0713888888888889,"lnVR","Weng"
"1308","Weng et al. 2019","PD","APOE3_APP transgene -",20,15,NA,0.0659661371473797,"lnVR","Weng"
"1309","Weng et al. 2019","PD","APOE4_APP transgene +",19,24,-0.0603393835289462,0.0520052976732246,"lnVR","Weng"
"1310","Weng et al. 2019","PD","APOE4_APP transgene -",32,24,-0.0620447536515466,0.0393336336401315,"lnVR","Weng"
"1311","Wolfe et al. 2020","PD","Smad3-/-_CRC_SFB+_cecal",1,7,NA,NA,"lnVR","Wolfe"
"1312","Wolfe et al. 2020","PD","Smad3-/-_CRC_SFB+_fecal",10,68,0.684338183960943,0.069302465010492,"lnVR","Wolfe"
